geo,time_period,population_density,hospital_beds,at_risk_of_poverty,low_work_intensity,gdp_current_prices,rd_expenditure,internet_access,tertiary_education
AL,2017,453.1611022949219,172.34579467773438,23.7,10.870309829711914,36608.6796875,1.3709369897842407,86.82588195800781,30.981027603149414
AL,2018,441.6425476074219,174.43875122070312,23.4,10.091930389404297,37223.87890625,1.6160372495651245,86.20948791503906,30.981027603149414
AL,2019,441.6425476074219,175.2967071533203,23.0,10.131197929382324,37223.87890625,1.3793113231658936,87.77030944824219,31.345962524414062
AL,2020,441.6425476074219,176.3160400390625,21.8,10.043924331665039,36955.1796875,3.8214261531829834,88.5570297241211,34.63994216918945
AL,2021,457.301025390625,174.56356811523438,22.0,10.097335815429688,39910.88671875,2.546685218811035,91.62230682373047,35.12765121459961
AL01,2017,453.1611022949219,172.34579467773438,25.6,11.603026390075684,36401.89453125,1.39752197265625,86.70948028564453,30.40178108215332
AL01,2018,441.6425476074219,174.43875122070312,25.1,11.925941467285156,36986.95703125,1.778672695159912,87.24363708496094,32.19628143310547
AL01,2019,441.6425476074219,175.92274475097656,25.9,11.69587516784668,37017.09375,1.7910271883010864,88.85514068603516,32.044288635253906
AL01,2020,441.6425476074219,179.61241149902344,25.1,11.85400104522705,36603.91796875,1.8635194301605225,89.41667938232422,32.42668533325195
AL01,2021,457.301025390625,177.8599395751953,25.5,11.69539737701416,39483.09765625,2.251047134399414,92.33565521240234,33.51723861694336
AL02,2017,453.1611022949219,168.9414520263672,20.8,9.947240829467773,37004.50390625,1.529844880104065,85.7360610961914,30.593994140625
AL02,2018,441.6425476074219,174.43875122070312,23.6,10.906977653503418,37067.5859375,1.7130008935928345,87.46581268310547,32.63927459716797
AL02,2019,441.6425476074219,172.62637329101562,22.7,9.96110725402832,37175.4921875,1.3168467283248901,88.21153259277344,31.728025436401367
AL02,2020,441.6425476074219,176.20806884765625,21.3,10.043924331665039,36955.1796875,0.9371348023414612,89.18355560302734,32.17625427246094
AL02,2021,457.301025390625,174.45559692382812,21.2,10.097335815429688,39910.88671875,1.9532757997512817,91.73680114746094,34.51130294799805
AL03,2017,453.1611022949219,172.34579467773438,25.6,11.603026390075684,36401.89453125,1.39752197265625,86.70948028564453,30.40178108215332
AL03,2018,441.6425476074219,171.1423797607422,21.6,10.104496955871582,37236.203125,4.562209129333496,86.7429428100586,33.00959777832031
AL03,2019,441.6425476074219,172.51840209960938,20.8,10.283989906311035,37236.203125,1.5359234809875488,88.09069061279297,31.52946662902832
AL03,2020,262.3047180175781,178.62709045410156,19.5,8.033974647521973,37407.6328125,3.046710729598999,90.33517456054688,34.44990539550781
AL03,2021,277.96319580078125,176.55230712890625,19.9,9.238702774047852,39530.484375,3.1884334087371826,92.30340576171875,34.44615936279297
AT,2003,99.15850830078125,167.14602661132812,13.2,6.026840686798096,22056.884765625,0.7351987361907959,80.26774597167969,20.608827590942383
AT,2004,101.45301818847656,167.14602661132812,13.0,6.026840686798096,22241.046875,0.7351987361907959,79.96479034423828,20.9836483001709
AT,2005,102.80826568603516,165.66046142578125,12.6,5.758168697357178,24037.44921875,0.7897799611091614,80.01029205322266,21.121267318725586
AT,2006,98.53536987304688,165.66046142578125,12.6,5.880799770355225,25439.703125,0.7906864881515503,81.06517028808594,20.781831741333008
AT,2007,98.53536987304688,167.00328063964844,12.0,5.283325672149658,25253.17578125,0.7915631532669067,81.09488677978516,20.9534912109375
AT,2008,93.8265609741211,171.18902587890625,15.2,6.8974504470825195,23031.16015625,0.8038142323493958,79.605224609375,22.22837257385254
AT,2009,85.21727752685547,160.31932067871094,14.5,6.432063579559326,27642.86328125,1.3887792825698853,83.33710479736328,19.612979888916016
AT,2010,79.0817642211914,167.17138671875,14.7,6.404935836791992,23568.1484375,0.7594568133354187,80.56709289550781,19.541343688964844
AT,2011,79.0817642211914,167.85488891601562,14.5,7.159855365753174,27571.189453125,1.3930338621139526,82.66155242919922,19.640077590942383
AT,2012,79.0817642211914,165.42465209960938,14.4,7.303884983062744,28631.42578125,1.3258756399154663,84.19600677490234,18.650232315063477
AT,2013,77.64102935791016,165.42465209960938,14.4,7.593844890594482,28477.162109375,1.2875585556030273,83.98812866210938,18.192331314086914
AT,2014,79.65234375,166.7865753173828,14.1,7.303884983062744,28116.0546875,1.3009862899780273,84.47614288330078,26.61677360534668
AT,2015,80.71138000488281,166.7865753173828,13.9,7.02561092376709,28153.642578125,1.2260828018188477,83.7449951171875,28.155452728271484
AT,2016,80.35771179199219,166.7865753173828,14.1,7.016250133514404,28357.068359375,1.1842211484909058,84.47872924804688,28.130855560302734
AT,2017,72.5765380859375,167.33251953125,14.4,5.779358386993408,27941.892578125,1.6729387044906616,85.09895324707031,28.743288040161133
AT,2018,64.0712661743164,170.61856079101562,14.3,5.179543972015381,28966.326171875,1.6066807508468628,86.18876647949219,30.577430725097656
AT,2019,65.13031005859375,166.77590942382812,13.3,3.97220778465271,29218.43359375,1.5009801387786865,87.32051086425781,29.730419158935547
AT,2020,65.13031005859375,171.48635864257812,13.9,4.425900459289551,28349.763671875,1.5834263563156128,88.22062683105469,30.100160598754883
AT,2021,79.729736328125,178.17462158203125,14.7,4.514812469482422,26689.771484375,1.072918176651001,90.63568878173828,31.03666877746582
AT,2022,74.80805969238281,179.3042755126953,14.8,4.62590217590332,27898.26171875,1.651882529258728,90.66900634765625,30.116209030151367
AT,2023,74.80805969238281,179.3042755126953,14.9,5.016129493713379,29616.697265625,1.5374493598937988,91.71827697753906,30.042369842529297
AT1,2021,79.729736328125,180.4600830078125,17.0,5.283356666564941,24406.861328125,0.7925540208816528,90.55745697021484,31.008703231811523
AT1,2022,74.80805969238281,181.58973693847656,17.0,5.229938507080078,26035.146484375,1.1254807710647583,90.56464385986328,31.38835334777832
AT1,2023,81.41897583007812,179.52708435058594,17.3,4.884912967681885,26166.28515625,2.5074775218963623,91.10595703125,29.345149993896484
AT11,1990,72.6,157.6175537109375,13.896047592163086,6.024595260620117,21156.72265625,1.0690956115722656,76.86053466796875,19.868623733520508
AT11,1991,73.1,157.6175537109375,13.623814582824707,6.0725884437561035,21062.755859375,1.0582935810089111,76.95085906982422,20.004371643066406
AT11,1992,73.6,157.6175537109375,13.623814582824707,6.0725884437561035,21062.755859375,1.0582935810089111,76.95085906982422,20.004371643066406
AT11,1993,73.9,157.6175537109375,13.623814582824707,6.0725884437561035,21062.755859375,1.0582935810089111,76.95085906982422,20.004371643066406
AT11,1994,74.2,157.6175537109375,13.623814582824707,6.0725884437561035,21062.755859375,1.0582935810089111,76.95085906982422,20.004371643066406
AT11,1995,74.4,157.6175537109375,13.623814582824707,6.0725884437561035,21062.755859375,1.0582935810089111,76.95085906982422,20.004371643066406
AT11,1996,74.4,157.6175537109375,13.623814582824707,6.0725884437561035,21062.755859375,1.0582935810089111,76.95085906982422,20.004371643066406
AT11,1997,74.3,157.6175537109375,13.623814582824707,6.0725884437561035,21062.755859375,1.0582935810089111,76.95085906982422,20.004371643066406
AT11,1998,74.2,157.6175537109375,13.623814582824707,6.0725884437561035,21062.755859375,1.0582935810089111,76.95085906982422,20.004371643066406
AT11,1999,74.1,169.46,14.78305721282959,5.938204765319824,20500.98046875,0.8614435195922852,80.0926513671875,20.845897674560547
AT11,2000,74.5,171.49,15.125584602355957,7.158051490783691,17700.0,0.9291475415229797,80.17134857177734,19.967844009399414
AT11,2001,74.6,169.83,15.125584602355957,7.158051490783691,18200.0,0.8976126313209534,80.51029205322266,20.252904891967773
AT11,2002,75.1,167.74,14.682714462280273,6.825700759887695,18800.0,0.9003632664680481,78.92508697509766,18.944839477539062
AT11,2003,75.2,177.46,15.855576515197754,7.252532005310059,19000.0,0.9870020151138306,77.47869110107422,21.038860321044922
AT11,2004,75.4,175.47,15.08128547668457,7.227449417114258,19900.0,1.0070406198501587,80.09628295898438,19.90742301940918
AT11,2005,75.7,176.88,15.8313570022583,7.244826793670654,20000.0,1.0070406198501587,77.56352233886719,21.038860321044922
AT11,2006,76.0,171.22,16.076305389404297,7.531617641448975,20900.0,0.8968744874000549,76.08805084228516,21.387102127075195
AT11,2007,76.2,169.5,15.647364616394043,7.089564323425293,22200.0,0.9851201772689819,77.49932098388672,21.869468688964844
AT11,2008,76.8,173.14,16.498300552368164,7.1862664222717285,22100.0,0.8512248992919922,76.61048126220703,21.527788162231445
AT11,2009,77.2,176.03,16.533348083496094,6.861911773681641,22400.0,0.8044091463088989,76.91663360595703,21.489459991455078
AT11,2010,77.4,176.48,15.738959312438965,6.997010707855225,23400.0,0.8022103309631348,78.41510009765625,21.53715705871582
AT11,2011,77.7,185.54,16.5423583984375,8.463735580444336,24500.0,0.8385136723518372,77.7471923828125,21.82852554321289
AT11,2012,78.0,166.8,14.545988082885742,7.593844890594482,25400.0,0.9757760763168335,80.02970123291016,18.228879928588867
AT11,2013,78.2,164.88,14.558028221130371,9.32476806640625,25800.0,0.89,79.29,15.8
AT11,2014,78.5,166.22,9.1,5.0,26600.0,1.317352533340454,81.76,25.7
AT11,2015,79.0,168.52,11.7,4.1,27900.0,0.99,84.71759033203125,28.5
AT11,2016,79.4,165.89,12.7,4.4,28500.0,1.0153799057006836,82.54,27.9
AT11,2017,79.7,161.23,13.1,4.9,29500.0,0.85,85.86,28.0
AT11,2018,77.5,165.38,11.8,4.6,30100.0,0.9655113220214844,89.85,28.4
AT11,2019,77.8,170.3,12.353549003601074,5.16728401184082,30800.0,0.87,87.71,30.7
AT11,2020,77.8,174.07,11.698812484741211,4.935366153717041,29700.0,0.8794498443603516,87.19,33.1
AT11,2021,78.1,181.97,9.9,5.268625736236572,31800.0,0.84,92.86,31.4
AT11,2022,79.2,188.79,6.5,4.090003967285156,34400.0,1.4596368074417114,90.47,31.4
AT11,2023,79.7,173.7483673095703,8.9,4.162160873413086,36500.0,1.281510591506958,93.66,33.2
AT11,2024,228.58058166503906,175.36253356933594,15.88276481628418,5.379757404327393,39300.828125,2.5042240619659424,93.19,34.7
AT12,1990,77.3,127.10655975341797,13.247179985046387,7.07065486907959,22340.875,1.153573989868164,75.04370880126953,23.467443466186523
AT12,1991,78.1,127.10655975341797,13.247179985046387,7.07065486907959,22340.875,1.153573989868164,75.10121154785156,23.654842376708984
AT12,1992,79.0,127.10655975341797,13.39475154876709,6.794552326202393,22332.056640625,1.2894829511642456,75.14114379882812,23.504940032958984
